76.3,1.8,28.6,18.8
76.7,2.7,36.9,29.7
79.1,4.5,29.8,25.1
79.1,0.5,19.8,21
69.1,1.3,28.5,27
76.9,1.6,28.3,28
72.4,1.1,27.4,21
75.6,0.3,24,20.9
76.7,-1.2,9.1,13.1
74.3,3.9,24.3,21.3
76.9,-0.2,13.7,6.3
77.1,-0.5,16.8,6.9
74.9,0.3,24.7,19.1
74.5,1,15,17.1
78.3,-0.4,22.7,13.7
75.9,1.1,23.4,20.2
75.1,2.8,24.1,17.5
74.4,0.6,23.9,21.9
76.2,3.9,32.9,26.3
74.2,8,34.4,30.9
73.3,1.9,29.7,19.7
72.9,6.5,34.6,32.9
73.4,3.7,38,36.9
78.4,0.7,21,17
70,0.9,22,23
76.9,1.8,28,12.3
75.3,1.3,26.5,17.9
74.9,0.9,22.7,19.9
77.6,-1.3,19.8,17.1
74.2,3.2,21.3,21.1
