76.3,1.8,28.6,12.9
76.7,2.7,36.9,22.4
79.1,4.5,29.8,25.5
79.1,0.5,19.8,8.4
69.1,1.3,28.5,13.4
76.9,1.6,28.3,13.4
72.4,1.1,27.4,16.1
75.6,0.3,24,12.2
76.7,-1.2,9.1,10.6
74.3,3.9,24.3,20.2
76.9,-0.2,13.7,6.5
77.1,-0.5,16.8,15.2
74.9,0.3,24.7,12.2
74.5,1,15,21.7
78.3,-0.4,22.7,19.7
75.9,1.1,23.4,20.2
75.1,2.8,24.1,17.5
74.4,0.6,23.9,21.9
76.2,3.9,32.9,26.3
74.2,8,34.4,30.9
73.3,1.9,29.7,19.1
72.9,6.5,34.6,22.1
73.4,3.7,38,24.8
78.4,0.7,21,7.4
70,0.9,22,21.9
76.9,1.8,28,13.3
75.3,1.3,26.5,11.8
74.9,0.9,22.7,10.5
77.6,-1.3,19.8,1.7
74.2,3.2,21.3,20.2
